#   Wavelength        (Rp/Rs)**2
#           um          unitless
     3.4831069   1.389225591e-02
     3.4818942   1.362478586e-02
     3.4806822   1.395618175e-02
     3.4794711   1.387089402e-02
     3.4782609   1.352380379e-02
     3.4770515   1.395458509e-02
     3.4758429   1.382663679e-02
     3.4746352   1.394968964e-02
     3.4734283   1.395409431e-02
     3.4722222   1.394198310e-02
     3.4710170   1.386789390e-02
     3.4698126   1.375194735e-02
     3.4686091   1.393198296e-02
     3.4674064   1.395479340e-02
     3.4662045   1.386319984e-02
     3.4650035   1.395593021e-02
     3.4638033   1.343450595e-02
     3.4626039   1.395459413e-02
     3.4614053   1.338023308e-02
     3.4602076   1.391295330e-02
     3.4590107   1.394072368e-02
     3.4578147   1.391007872e-02
     3.4566194   1.342197570e-02
     3.4554250   1.395126311e-02
     3.4542314   1.395625029e-02
     3.4530387   1.385538739e-02
     3.4518467   1.395625029e-02
     3.4506556   1.325661348e-02
     3.4494653   1.356441484e-02
     3.4482759   1.358366442e-02
     3.4470872   1.363849856e-02
     3.4458994   1.350116862e-02
     3.4447124   1.359270338e-02
     3.4435262   1.366596762e-02
     3.4423408   1.357958946e-02
     3.4411562   1.378871091e-02
     3.4399725   1.384646685e-02
     3.4387895   1.336526090e-02
     3.4376074   1.381002013e-02
     3.4364261   1.357868929e-02
     3.4352456   1.387195289e-02
     3.4340659   1.339689848e-02
     3.4328871   1.389085167e-02
     3.4317090   1.365993884e-02
     3.4305317   1.363665804e-02
     3.4293553   1.395625029e-02
     3.4281796   1.371178927e-02
     3.4270048   1.371665683e-02
     3.4258308   1.376643260e-02
     3.4246575   1.394563309e-02
     3.4234851   1.365677273e-02
     3.4223135   1.391429105e-02
     3.4211427   1.358956759e-02
     3.4199726   1.343982706e-02
     3.4188034   1.349500897e-02
     3.4176350   1.382145357e-02
     3.4164674   1.395623865e-02
     3.4153005   1.385778384e-02
     3.4141345   1.395228440e-02
     3.4129693   1.368496517e-02
     3.4118048   1.379093797e-02
     3.4106412   1.395618892e-02
     3.4094783   1.394058734e-02
     3.4083163   1.359782439e-02
     3.4071550   1.354978681e-02
     3.4059946   1.387580915e-02
     3.4048349   1.378584389e-02
     3.4036760   1.394123689e-02
     3.4025179   1.385803149e-02
     3.4013605   1.395557640e-02
     3.4002040   1.381041124e-02
     3.3990483   1.395413392e-02
     3.3978933   1.394793646e-02
     3.3967391   1.395497122e-02
     3.3955857   1.377496171e-02
     3.3944331   1.395625029e-02
     3.3932813   1.377031529e-02
     3.3921303   1.373529105e-02
     3.3909800   1.391758196e-02
     3.3898305   1.374699265e-02
     3.3886818   1.352927562e-02
     3.3875339   1.384936718e-02
     3.3863867   1.383232854e-02
     3.3852404   1.383081709e-02
     3.3840948   1.370637020e-02
     3.3829499   1.395625028e-02
     3.3818059   1.385988103e-02
     3.3806626   1.395549346e-02
     3.3795201   1.392504166e-02
     3.3783784   1.382965733e-02
     3.3772374   1.374168825e-02
     3.3760972   1.394824856e-02
     3.3749578   1.395363734e-02
     3.3738192   1.393087981e-02
     3.3726813   1.386464599e-02
     3.3715442   1.394031268e-02
     3.3704078   1.375290607e-02
     3.3692722   1.378228993e-02
     3.3681374   1.362959050e-02
     3.3670034   1.381369388e-02
     3.3658701   1.395212079e-02
     3.3647376   1.387162529e-02
     3.3636058   1.393285999e-02
     3.3624748   1.358363405e-02
     3.3613445   1.395368412e-02
     3.3602151   1.386237842e-02
     3.3590863   1.345027548e-02
     3.3579584   1.390144860e-02
     3.3568312   1.395625029e-02
     3.3557047   1.393329590e-02
     3.3545790   1.389685182e-02
     3.3534541   1.389422626e-02
     3.3523299   1.390883498e-02
     3.3512064   1.370617772e-02
     3.3500838   1.392815596e-02
     3.3489618   1.390118806e-02
     3.3478406   1.378006403e-02
     3.3467202   1.343699263e-02
     3.3456005   1.388335788e-02
     3.3444816   1.381445496e-02
     3.3433634   1.389721957e-02
     3.3422460   1.395161183e-02
     3.3411293   1.375600144e-02
     3.3400134   1.394406167e-02
     3.3388982   1.372130092e-02
     3.3377837   1.393558241e-02
     3.3366700   1.393944994e-02
     3.3355570   1.393478982e-02
     3.3344448   1.395625029e-02
     3.3333333   1.395459271e-02
     3.3322226   1.395610417e-02
     3.3311126   1.395624382e-02
     3.3300033   1.395572509e-02
     3.3288948   1.395598681e-02
     3.3277870   1.395418087e-02
     3.3266800   1.395624983e-02
     3.3255737   1.395391362e-02
     3.3244681   1.395576649e-02
     3.3233632   1.395625029e-02
     3.3222591   1.395624478e-02
     3.3211558   1.388883184e-02
     3.3200531   1.395198452e-02
     3.3189512   1.395375785e-02
     3.3178500   1.385771178e-02
     3.3167496   1.395625029e-02
     3.3156499   1.395625029e-02
     3.3145509   1.395035696e-02
     3.3134526   1.387104626e-02
     3.3123551   1.388409295e-02
     3.3112583   1.395610462e-02
     3.3101622   1.395084700e-02
     3.3090668   1.385519714e-02
     3.3079722   1.393486455e-02
     3.3068783   1.391014688e-02
     3.3057851   1.378810588e-02
     3.3046927   1.346794648e-02
     3.3036009   1.372761229e-02
     3.3025099   1.395551072e-02
     3.3014196   1.365863237e-02
     3.3003300   1.358592123e-02
     3.2992412   1.355681836e-02
     3.2981530   1.390554520e-02
     3.2970656   1.381605750e-02
     3.2959789   1.371205223e-02
     3.2948929   1.377423400e-02
     3.2938076   1.373431984e-02
     3.2927231   1.371001349e-02
     3.2916392   1.377702381e-02
     3.2905561   1.371340705e-02
     3.2894737   1.379928929e-02
     3.2883920   1.359608744e-02
     3.2873110   1.373388606e-02
     3.2862307   1.395037847e-02
     3.2851511   1.385115614e-02
     3.2840722   1.386740265e-02
     3.2829941   1.374191429e-02
     3.2819166   1.386211848e-02
     3.2808399   1.370602532e-02
     3.2797639   1.393258275e-02
     3.2786885   1.376382212e-02
     3.2776139   1.389691327e-02
     3.2765400   1.389415221e-02
     3.2754668   1.381912115e-02
     3.2743942   1.390890841e-02
     3.2733224   1.393251250e-02
     3.2722513   1.376264676e-02
     3.2711809   1.384572949e-02
     3.2701112   1.356182541e-02
     3.2690422   1.379854372e-02
     3.2679739   1.386296163e-02
     3.2669062   1.389924051e-02
     3.2658393   1.389780722e-02
     3.2647731   1.395625029e-02
     3.2637076   1.359928537e-02
     3.2626427   1.369920969e-02
     3.2615786   1.386246667e-02
     3.2605152   1.371949755e-02
     3.2594524   1.367099396e-02
     3.2583904   1.389178179e-02
     3.2573290   1.393863174e-02
     3.2562683   1.350942056e-02
     3.2552083   1.394514708e-02
     3.2541490   1.393401802e-02
     3.2530904   1.384618349e-02
     3.2520325   1.375130099e-02
     3.2509753   1.385586477e-02
     3.2499188   1.356702451e-02
     3.2488629   1.392498632e-02
     3.2478077   1.395625029e-02
     3.2467532   1.393038685e-02
     3.2456994   1.368583154e-02
     3.2446463   1.391448804e-02
     3.2435939   1.343990018e-02
     3.2425422   1.381763839e-02
     3.2414911   1.384332266e-02
     3.2404407   1.393367450e-02
     3.2393910   1.344561777e-02
     3.2383420   1.379068017e-02
     3.2372936   1.395004942e-02
     3.2362460   1.395040067e-02
     3.2351990   1.327572866e-02
     3.2341527   1.393558565e-02
     3.2331070   1.383778032e-02
     3.2320621   1.373074998e-02
     3.2310178   1.389797088e-02
     3.2299742   1.395464739e-02
     3.2289312   1.351381427e-02
     3.2278890   1.356443520e-02
     3.2268474   1.391542794e-02
     3.2258065   1.375875521e-02
     3.2247662   1.389412357e-02
     3.2237266   1.363525350e-02
     3.2226877   1.389313250e-02
     3.2216495   1.348781249e-02
     3.2206119   1.392533632e-02
     3.2195750   1.361415083e-02
     3.2185388   1.371431047e-02
     3.2175032   1.380016455e-02
     3.2164683   1.392646587e-02
     3.2154341   1.357893897e-02
     3.2144005   1.379791223e-02
     3.2133676   1.395625028e-02
     3.2123354   1.394585634e-02
     3.2113038   1.353340657e-02
     3.2102729   1.330373822e-02
     3.2092426   1.394080627e-02
     3.2082130   1.331914547e-02
     3.2071841   1.338232515e-02
     3.2061558   1.395624902e-02
     3.2051282   1.391166671e-02
     3.2041012   1.395523516e-02
     3.2030750   1.392106557e-02
     3.2020493   1.380209133e-02
     3.2010243   1.326019077e-02
     3.2000000   1.392754590e-02
     3.1989763   1.380310328e-02
     3.1979533   1.373704330e-02
     3.1969309   1.395619817e-02
     3.1959092   1.336351840e-02
     3.1948882   1.342744612e-02
     3.1938678   1.360657314e-02
     3.1928480   1.384899771e-02
     3.1918289   1.383269848e-02
     3.1908105   1.328624013e-02
     3.1897927   1.395493004e-02
     3.1887755   1.381132000e-02
     3.1877590   1.364265859e-02
     3.1867431   1.366511439e-02
     3.1857279   1.386169323e-02
     3.1847134   1.395625029e-02
     3.1836995   1.392636052e-02
     3.1826862   1.321170919e-02
     3.1816736   1.389884429e-02
     3.1806616   1.395613775e-02
     3.1796502   1.373671132e-02
     3.1786395   1.392717745e-02
     3.1776295   1.395614166e-02
     3.1766201   1.357400506e-02
     3.1756113   1.395625029e-02
     3.1746032   1.361960252e-02
     3.1735957   1.320649029e-02
     3.1725888   1.385731206e-02
     3.1715826   1.379132835e-02
     3.1705770   1.395388602e-02
     3.1695721   1.388167023e-02
     3.1685678   1.394079476e-02
     3.1675641   1.364731824e-02
     3.1665611   1.386361227e-02
     3.1655587   1.369206659e-02
     3.1645570   1.364454867e-02
     3.1635558   1.377462529e-02
     3.1625553   1.370162478e-02
     3.1615555   1.351776044e-02
     3.1605563   1.367588951e-02
     3.1595577   1.395231418e-02
     3.1585597   1.367130649e-02
     3.1575624   1.375270812e-02
     3.1565657   1.383125443e-02
     3.1555696   1.367664626e-02
     3.1545741   1.345640756e-02
     3.1535793   1.343799089e-02
     3.1525851   1.311666455e-02
     3.1515916   1.313774316e-02
     3.1505986   1.394434755e-02
     3.1496063   1.392281702e-02
     3.1486146   1.386178140e-02
     3.1476235   1.336042248e-02
     3.1466331   1.325490929e-02
     3.1456433   1.357948127e-02
     3.1446541   1.389989466e-02
     3.1436655   1.330021667e-02
     3.1426776   1.393030946e-02
     3.1416902   1.395625029e-02
     3.1407035   1.346382875e-02
     3.1397174   1.371882034e-02
     3.1387320   1.335080211e-02
     3.1377471   1.355902686e-02
     3.1367629   1.330522900e-02
     3.1357792   1.321371963e-02
     3.1347962   1.350684831e-02
     3.1338139   1.336374955e-02
     3.1328321   1.395609785e-02
     3.1318509   1.374633668e-02
     3.1308704   1.318997560e-02
     3.1298905   1.345504283e-02
     3.1289111   1.353655574e-02
     3.1279324   1.319596627e-02
     3.1269543   1.306371168e-02
     3.1259769   1.394965700e-02
     3.1250000   1.390312049e-02
     3.1240237   1.369418205e-02
     3.1230481   1.342074420e-02
     3.1220731   1.313574274e-02
     3.1210986   1.321643954e-02
     3.1201248   1.314138756e-02
     3.1191516   1.369608984e-02
     3.1181790   1.351184261e-02
     3.1172070   1.343305532e-02
     3.1162356   1.374157972e-02
     3.1152648   1.342629452e-02
     3.1142946   1.351774365e-02
     3.1133250   1.346771154e-02
     3.1123561   1.365872189e-02
     3.1113877   1.310912858e-02
     3.1104199   1.307557185e-02
     3.1094527   1.334734559e-02
     3.1084862   1.318949826e-02
     3.1075202   1.384100091e-02
     3.1065548   1.375124387e-02
     3.1055901   1.353067577e-02
     3.1046259   1.314243279e-02
     3.1036623   1.371841769e-02
     3.1026993   1.343340284e-02
     3.1017370   1.395624452e-02
     3.1007752   1.309443969e-02
     3.0998140   1.308251387e-02
     3.0988534   1.329962631e-02
     3.0978934   1.350115349e-02
     3.0969340   1.326720186e-02
     3.0959752   1.301437977e-02
     3.0950170   1.353138862e-02
     3.0940594   1.367843646e-02
     3.0931024   1.327786320e-02
     3.0921459   1.342782744e-02
     3.0911901   1.335275251e-02
     3.0902349   1.302913182e-02
     3.0892802   1.312872142e-02
     3.0883261   1.315396657e-02
     3.0873726   1.296110012e-02
     3.0864198   1.299775830e-02
     3.0854674   1.353704845e-02
     3.0845157   1.302681739e-02
     3.0835646   1.359145206e-02
     3.0826141   1.296587196e-02
     3.0816641   1.354400071e-02
     3.0807147   1.340896154e-02
     3.0797659   1.302952563e-02
     3.0788177   1.315955106e-02
     3.0778701   1.297374913e-02
     3.0769231   1.359970226e-02
     3.0759766   1.311754925e-02
     3.0750308   1.355274635e-02
     3.0740855   1.348645617e-02
     3.0731407   1.303384383e-02
     3.0721966   1.316316618e-02
     3.0712531   1.311132648e-02
     3.0703101   1.330228650e-02
     3.0693677   1.344386948e-02
     3.0684259   1.306134717e-02
     3.0674847   1.291591008e-02
     3.0665440   1.329400887e-02
     3.0656039   1.296626295e-02
     3.0646644   1.300600126e-02
     3.0637255   1.387550045e-02
     3.0627871   1.316334900e-02
     3.0618494   1.295455643e-02
     3.0609122   1.294392600e-02
     3.0599755   1.374606376e-02
     3.0590395   1.339328615e-02
     3.0581040   1.374885495e-02
     3.0571691   1.326064180e-02
     3.0562347   1.305967091e-02
     3.0553009   1.310962763e-02
     3.0543677   1.318764859e-02
     3.0534351   1.348660108e-02
     3.0525031   1.326374705e-02
     3.0515716   1.299672264e-02
     3.0506406   1.311434476e-02
     3.0497103   1.303925363e-02
     3.0487805   1.318012498e-02
     3.0478513   1.383213802e-02
     3.0469226   1.323679291e-02
     3.0459945   1.307909309e-02
     3.0450670   1.308337077e-02
     3.0441400   1.342959176e-02
     3.0432136   1.367589430e-02
     3.0422878   1.362576558e-02
     3.0413625   1.303639746e-02
     3.0404378   1.303938963e-02
     3.0395137   1.295343444e-02
     3.0385901   1.376659442e-02
     3.0376671   1.296762639e-02
     3.0367446   1.301100502e-02
     3.0358227   1.373305009e-02
     3.0349014   1.356951679e-02
     3.0339806   1.311467266e-02
     3.0330604   1.312649193e-02
     3.0321407   1.308079439e-02
     3.0312216   1.324928602e-02
     3.0303030   1.337632040e-02
     3.0293850   1.326077503e-02
     3.0284676   1.330750271e-02
     3.0275507   1.305517546e-02
     3.0266344   1.333262845e-02
     3.0257186   1.313812681e-02
     3.0248034   1.313463736e-02
     3.0238887   1.341687845e-02
     3.0229746   1.327232474e-02
     3.0220610   1.375392897e-02
     3.0211480   1.296926182e-02
     3.0202356   1.349563291e-02
     3.0193237   1.359304235e-02
     3.0184123   1.324295727e-02
     3.0175015   1.313294322e-02
     3.0165913   1.331481668e-02
     3.0156815   1.303457182e-02
     3.0147724   1.310095195e-02
     3.0138638   1.306117886e-02
     3.0129557   1.350593207e-02
     3.0120482   1.322917143e-02
     3.0111412   1.302979772e-02
     3.0102348   1.319787136e-02
     3.0093289   1.321563066e-02
     3.0084236   1.360589968e-02
     3.0075188   1.328871849e-02
     3.0066146   1.354831603e-02
     3.0057109   1.313280858e-02
     3.0048077   1.301104045e-02
     3.0039051   1.308000657e-02
     3.0030030   1.330742469e-02
     3.0021015   1.317408449e-02
     3.0012005   1.309163467e-02
     3.0003000   1.371008675e-02
     2.9994001   1.314390260e-02
     2.9985007   1.333000632e-02
     2.9976019   1.321205636e-02
     2.9967036   1.306659699e-02
     2.9958059   1.296679928e-02
     2.9949087   1.340611911e-02
     2.9940120   1.330064943e-02
     2.9931158   1.318850297e-02
     2.9922202   1.334049111e-02
     2.9913252   1.331077912e-02
     2.9904306   1.317238760e-02
     2.9895366   1.361374638e-02
     2.9886432   1.318034517e-02
     2.9877502   1.298038916e-02
     2.9868578   1.370250945e-02
     2.9859660   1.318010303e-02
     2.9850746   1.318865659e-02
     2.9841838   1.328914168e-02
     2.9832936   1.302271045e-02
     2.9824038   1.324847974e-02
     2.9815146   1.299182401e-02
     2.9806259   1.299815840e-02
     2.9797378   1.342066394e-02
     2.9788502   1.360166084e-02
     2.9779631   1.362544147e-02
     2.9770765   1.307270526e-02
     2.9761905   1.312506555e-02
     2.9753050   1.316557474e-02
     2.9744200   1.368960791e-02
     2.9735355   1.336421263e-02
