#   Wavelength        (Rp/Rs)**2
#           um          unitless
     3.4831069   2.587185284e-03
     3.4818942   2.571834333e-03
     3.4806822   2.582425810e-03
     3.4794711   2.584267109e-03
     3.4782609   2.743013600e-03
     3.4770515   2.574391354e-03
     3.4758429   2.566932066e-03
     3.4746352   2.587910037e-03
     3.4734283   2.529060668e-03
     3.4722222   2.533622166e-03
     3.4710170   2.593089994e-03
     3.4698126   2.556587018e-03
     3.4686091   2.619973112e-03
     3.4674064   2.521526621e-03
     3.4662045   2.591317423e-03
     3.4650035   2.554212346e-03
     3.4638033   2.571148431e-03
     3.4626039   2.549261396e-03
     3.4614053   2.512998246e-03
     3.4602076   2.577716783e-03
     3.4590107   2.690691103e-03
     3.4578147   2.564124117e-03
     3.4566194   2.617839432e-03
     3.4554250   2.552319850e-03
     3.4542314   2.524173655e-03
     3.4530387   2.702364719e-03
     3.4518467   2.587274359e-03
     3.4506556   2.529953895e-03
     3.4494653   2.578577937e-03
     3.4482759   2.523625934e-03
     3.4470872   2.633762668e-03
     3.4458994   2.575215153e-03
     3.4447124   2.521816920e-03
     3.4435262   2.563921670e-03
     3.4423408   2.536969823e-03
     3.4411562   2.545627523e-03
     3.4399725   2.537242656e-03
     3.4387895   2.618291299e-03
     3.4376074   2.553615932e-03
     3.4364261   2.595348054e-03
     3.4352456   2.552232486e-03
     3.4340659   2.609817427e-03
     3.4328871   2.528529625e-03
     3.4317090   2.530984531e-03
     3.4305317   2.535069324e-03
     3.4293553   2.562242036e-03
     3.4281796   2.597619949e-03
     3.4270048   2.544592438e-03
     3.4258308   2.847263348e-03
     3.4246575   2.693626940e-03
     3.4234851   2.617988735e-03
     3.4223135   2.565627786e-03
     3.4211427   2.779797106e-03
     3.4199726   2.537565037e-03
     3.4188034   2.616344814e-03
     3.4176350   2.562821476e-03
     3.4164674   2.590809631e-03
     3.4153005   2.579159674e-03
     3.4141345   2.544143036e-03
     3.4129693   2.663521813e-03
     3.4118048   2.540860853e-03
     3.4106412   2.537059220e-03
     3.4094783   2.581890398e-03
     3.4083163   2.642056875e-03
     3.4071550   2.541497186e-03
     3.4059946   2.652860832e-03
     3.4048349   2.603453898e-03
     3.4036760   2.844195478e-03
     3.4025179   2.554841141e-03
     3.4013605   2.841670853e-03
     3.4002040   2.613455037e-03
     3.3990483   2.807415845e-03
     3.3978933   2.568278300e-03
     3.3967391   2.668474396e-03
     3.3955857   2.586038518e-03
     3.3944331   2.594816880e-03
     3.3932813   2.879289458e-03
     3.3921303   2.666284151e-03
     3.3909800   2.575512540e-03
     3.3898305   2.627705008e-03
     3.3886818   2.585932184e-03
     3.3875339   2.554242052e-03
     3.3863867   2.601826244e-03
     3.3852404   2.764776735e-03
     3.3840948   2.654963069e-03
     3.3829499   2.559210363e-03
     3.3818059   2.868095117e-03
     3.3806626   2.707601452e-03
     3.3795201   2.544332416e-03
     3.3783784   2.619994053e-03
     3.3772374   2.651170350e-03
     3.3760972   2.562291053e-03
     3.3749578   2.859858989e-03
     3.3738192   2.566214018e-03
     3.3726813   2.857980884e-03
     3.3715442   2.898331728e-03
     3.3704078   2.562162038e-03
     3.3692722   2.795360343e-03
     3.3681374   2.569320155e-03
     3.3670034   2.544257030e-03
     3.3658701   2.574120210e-03
     3.3647376   2.596536718e-03
     3.3636058   2.558245309e-03
     3.3624748   2.785836240e-03
     3.3613445   2.744205170e-03
     3.3602151   2.672511568e-03
     3.3590863   2.584108664e-03
     3.3579584   2.633152533e-03
     3.3568312   2.595698839e-03
     3.3557047   2.568127447e-03
     3.3545790   2.589129672e-03
     3.3534541   2.543708413e-03
     3.3523299   2.560462345e-03
     3.3512064   2.574869362e-03
     3.3500838   2.526562626e-03
     3.3489618   2.523032117e-03
     3.3478406   2.821961833e-03
     3.3467202   2.579133189e-03
     3.3456005   2.574615375e-03
     3.3444816   2.556557147e-03
     3.3433634   2.619307248e-03
     3.3422460   2.640592448e-03
     3.3411293   2.556151078e-03
     3.3400134   2.581463821e-03
     3.3388982   2.570002273e-03
     3.3377837   2.698663284e-03
     3.3366700   2.545953978e-03
     3.3355570   2.595965034e-03
     3.3344448   2.711748952e-03
     3.3333333   2.552642110e-03
     3.3322226   2.524540003e-03
     3.3311126   2.516238284e-03
     3.3300033   2.539915196e-03
     3.3288948   2.565486813e-03
     3.3277870   2.768385588e-03
     3.3266800   2.617916277e-03
     3.3255737   2.607857679e-03
     3.3244681   2.570839983e-03
     3.3233632   2.554325945e-03
     3.3222591   2.569576353e-03
     3.3211558   2.649989329e-03
     3.3200531   2.722779575e-03
     3.3189512   2.642833668e-03
     3.3178500   2.549092589e-03
     3.3167496   2.584827807e-03
     3.3156499   2.567296610e-03
     3.3145509   2.575624863e-03
     3.3134526   2.556079317e-03
     3.3123551   2.640929930e-03
     3.3112583   2.552737932e-03
     3.3101622   2.541612227e-03
     3.3090668   2.574157865e-03
     3.3079722   2.599202856e-03
     3.3068783   2.645333414e-03
     3.3057851   2.544273888e-03
     3.3046927   2.572730474e-03
     3.3036009   2.796359334e-03
     3.3025099   2.575876745e-03
     3.3014196   2.582788169e-03
     3.3003300   2.625412417e-03
     3.2992412   2.569418046e-03
     3.2981530   2.872578085e-03
     3.2970656   2.585572447e-03
     3.2959789   2.571389119e-03
     3.2948929   2.546667874e-03
     3.2938076   2.903722640e-03
     3.2927231   2.582329692e-03
     3.2916392   2.570378857e-03
     3.2905561   2.783628587e-03
     3.2894737   2.526426453e-03
     3.2883920   2.564316800e-03
     3.2873110   2.619595893e-03
     3.2862307   2.547410460e-03
     3.2851511   2.689673670e-03
     3.2840722   2.773538272e-03
     3.2829941   2.554233125e-03
     3.2819166   2.597835995e-03
     3.2808399   2.668633058e-03
     3.2797639   2.617432335e-03
     3.2786885   2.580287631e-03
     3.2776139   2.546798355e-03
     3.2765400   2.853994431e-03
     3.2754668   2.569607006e-03
     3.2743942   2.563940111e-03
     3.2733224   2.543158356e-03
     3.2722513   2.566827654e-03
     3.2711809   2.572222667e-03
     3.2701112   2.569394131e-03
     3.2690422   2.779298677e-03
     3.2679739   2.583224115e-03
     3.2669062   2.556745526e-03
     3.2658393   2.814196285e-03
     3.2647731   2.583519492e-03
     3.2637076   2.558955294e-03
     3.2626427   2.561598832e-03
     3.2615786   2.557527639e-03
     3.2605152   2.879892657e-03
     3.2594524   2.756715053e-03
     3.2583904   2.580736023e-03
     3.2573290   2.551415975e-03
     3.2562683   2.785965081e-03
     3.2552083   2.527607464e-03
     3.2541490   2.790282110e-03
     3.2530904   2.582776109e-03
     3.2520325   2.558794971e-03
     3.2509753   2.531629633e-03
     3.2499188   2.882035749e-03
     3.2488629   2.602242952e-03
     3.2478077   2.641620542e-03
     3.2467532   2.706666021e-03
     3.2456994   2.564212181e-03
     3.2446463   2.791455276e-03
     3.2435939   2.562754924e-03
     3.2425422   2.648679022e-03
     3.2414911   2.568521581e-03
     3.2404407   2.583298573e-03
     3.2393910   2.569562054e-03
     3.2383420   2.797661214e-03
     3.2372936   2.540908385e-03
     3.2362460   2.667449727e-03
     3.2351990   2.774622671e-03
     3.2341527   2.622844897e-03
     3.2331070   2.573523026e-03
     3.2320621   2.573968852e-03
     3.2310178   2.526469815e-03
     3.2299742   2.648936294e-03
     3.2289312   2.610286859e-03
     3.2278890   2.875787882e-03
     3.2268474   2.564144080e-03
     3.2258065   2.566699677e-03
     3.2247662   2.624818597e-03
     3.2237266   2.592804650e-03
     3.2226877   2.828908474e-03
     3.2216495   2.512528357e-03
     3.2206119   2.840246006e-03
     3.2195750   2.583827204e-03
     3.2185388   2.637037410e-03
     3.2175032   2.603614425e-03
     3.2164683   2.588032134e-03
     3.2154341   2.603770023e-03
     3.2144005   2.607962332e-03
     3.2133676   2.580821484e-03
     3.2123354   2.590373425e-03
     3.2113038   2.554747340e-03
     3.2102729   2.572927012e-03
     3.2092426   2.830657262e-03
     3.2082130   2.567664579e-03
     3.2071841   2.633505291e-03
     3.2061558   2.795447399e-03
     3.2051282   2.589443008e-03
     3.2041012   2.830944759e-03
     3.2030750   2.598192546e-03
     3.2020493   2.598600802e-03
     3.2010243   2.690622368e-03
     3.2000000   2.756385045e-03
     3.1989763   2.866437156e-03
     3.1979533   2.599217958e-03
     3.1969309   2.599032710e-03
     3.1959092   2.554169419e-03
     3.1948882   2.592005131e-03
     3.1938678   2.570471235e-03
     3.1928480   2.549400579e-03
     3.1918289   2.604265520e-03
     3.1908105   2.550937322e-03
     3.1897927   2.692805862e-03
     3.1887755   2.547279299e-03
     3.1877590   2.526853057e-03
     3.1867431   2.658785475e-03
     3.1857279   2.598571431e-03
     3.1847134   2.794672509e-03
     3.1836995   2.555073047e-03
     3.1826862   2.575128555e-03
     3.1816736   2.540611835e-03
     3.1806616   2.528559750e-03
     3.1796502   2.572255193e-03
     3.1786395   2.597908004e-03
     3.1776295   2.867078868e-03
     3.1766201   2.597302536e-03
     3.1756113   2.580786682e-03
     3.1746032   2.559657995e-03
     3.1735957   2.541976918e-03
     3.1725888   2.577333073e-03
     3.1715826   2.610847167e-03
     3.1705770   2.549260079e-03
     3.1695721   2.533782374e-03
     3.1685678   2.566521653e-03
     3.1675641   2.569178135e-03
     3.1665611   2.552748639e-03
     3.1655587   2.576449144e-03
     3.1645570   2.764899438e-03
     3.1635558   2.521200869e-03
     3.1625553   2.593253557e-03
     3.1615555   2.558755349e-03
     3.1605563   2.669867497e-03
     3.1595577   2.605009521e-03
     3.1585597   2.561177392e-03
     3.1575624   2.563449119e-03
     3.1565657   2.571440899e-03
     3.1555696   2.833365478e-03
     3.1545741   2.606279376e-03
     3.1535793   2.576415807e-03
     3.1525851   2.571630125e-03
     3.1515916   2.765019548e-03
     3.1505986   2.552914791e-03
     3.1496063   2.623307772e-03
     3.1486146   2.622589306e-03
     3.1476235   2.585417856e-03
     3.1466331   2.593039774e-03
     3.1456433   2.603394890e-03
     3.1446541   2.554805372e-03
     3.1436655   2.638550278e-03
     3.1426776   2.693593188e-03
     3.1416902   2.646923269e-03
     3.1407035   2.714078382e-03
     3.1397174   2.586134874e-03
     3.1387320   2.546628018e-03
     3.1377471   2.568075962e-03
     3.1367629   2.559474695e-03
     3.1357792   2.837425955e-03
     3.1347962   2.566796599e-03
     3.1338139   2.641148189e-03
     3.1328321   2.803385728e-03
     3.1318509   2.569570920e-03
     3.1308704   2.563985619e-03
     3.1298905   2.554772786e-03
     3.1289111   2.529536722e-03
     3.1279324   2.537885104e-03
     3.1269543   2.584544231e-03
     3.1259769   2.542274423e-03
     3.1250000   2.562830997e-03
     3.1240237   2.816933190e-03
     3.1230481   2.886042121e-03
     3.1220731   2.578173343e-03
     3.1210986   2.578114808e-03
     3.1201248   2.570889924e-03
     3.1191516   2.815638783e-03
     3.1181790   2.541545558e-03
     3.1172070   2.597728623e-03
     3.1162356   2.597810736e-03
     3.1152648   2.591191514e-03
     3.1142946   2.670745921e-03
     3.1133250   2.648169097e-03
     3.1123561   2.571086177e-03
     3.1113877   2.812952586e-03
     3.1104199   2.754541627e-03
     3.1094527   2.824501919e-03
     3.1084862   2.572949058e-03
     3.1075202   2.714695191e-03
     3.1065548   2.634247449e-03
     3.1055901   2.839656124e-03
     3.1046259   2.566258991e-03
     3.1036623   2.604334562e-03
     3.1026993   2.531520825e-03
     3.1017370   2.523793178e-03
     3.1007752   2.560189033e-03
     3.0998140   2.600699198e-03
     3.0988534   2.615855907e-03
     3.0978934   2.601664604e-03
     3.0969340   2.833537143e-03
     3.0959752   2.650827032e-03
     3.0950170   2.895743051e-03
     3.0940594   2.713146443e-03
     3.0931024   2.809918908e-03
     3.0921459   2.881101116e-03
     3.0911901   2.582733312e-03
     3.0902349   2.560494801e-03
     3.0892802   2.673104833e-03
     3.0883261   2.716666742e-03
     3.0873726   2.623292411e-03
     3.0864198   2.781851956e-03
     3.0854674   2.558723753e-03
     3.0845157   2.567025112e-03
     3.0835646   2.640339900e-03
     3.0826141   2.558386167e-03
     3.0816641   2.617780442e-03
     3.0807147   2.706282982e-03
     3.0797659   2.585407973e-03
     3.0788177   2.555353161e-03
     3.0778701   2.714895834e-03
     3.0769231   2.550540187e-03
     3.0759766   2.571273612e-03
     3.0750308   2.598491577e-03
     3.0740855   2.746527426e-03
     3.0731407   2.634438542e-03
     3.0721966   2.692664461e-03
     3.0712531   2.751753641e-03
     3.0703101   2.595536903e-03
     3.0693677   2.632603229e-03
     3.0684259   2.550164465e-03
     3.0674847   2.576683022e-03
     3.0665440   2.854756744e-03
     3.0656039   2.660244662e-03
     3.0646644   2.568249791e-03
     3.0637255   2.580039733e-03
     3.0627871   2.599516493e-03
     3.0618494   2.668964081e-03
     3.0609122   2.570450675e-03
     3.0599755   2.705145517e-03
     3.0590395   2.890461995e-03
     3.0581040   2.653910494e-03
     3.0571691   2.754888657e-03
     3.0562347   2.626823590e-03
     3.0553009   2.577083026e-03
     3.0543677   2.623611114e-03
     3.0534351   2.599616947e-03
     3.0525031   2.871590787e-03
     3.0515716   2.608296024e-03
     3.0506406   2.835715400e-03
     3.0497103   2.806310162e-03
     3.0487805   2.592225869e-03
     3.0478513   2.612766889e-03
     3.0469226   2.813883125e-03
     3.0459945   2.731263332e-03
     3.0450670   2.617709406e-03
     3.0441400   2.901523783e-03
     3.0432136   2.601237013e-03
     3.0422878   2.758146761e-03
     3.0413625   2.606243419e-03
     3.0404378   2.594014975e-03
     3.0395137   2.644285891e-03
     3.0385901   2.610185009e-03
     3.0376671   2.785193260e-03
     3.0367446   2.593368006e-03
     3.0358227   2.620952554e-03
     3.0349014   2.834333820e-03
     3.0339806   2.613205200e-03
     3.0330604   2.718481229e-03
     3.0321407   2.622308712e-03
     3.0312216   2.639284062e-03
     3.0303030   2.780591455e-03
     3.0293850   2.603418229e-03
     3.0284676   2.638723339e-03
     3.0275507   2.607872082e-03
     3.0266344   2.893318577e-03
     3.0257186   2.678742991e-03
     3.0248034   2.568806621e-03
     3.0238887   2.581130902e-03
     3.0229746   2.628465358e-03
     3.0220610   2.899149305e-03
     3.0211480   2.631012694e-03
     3.0202356   2.604013121e-03
     3.0193237   2.611230674e-03
     3.0184123   2.629322414e-03
     3.0175015   2.621671842e-03
     3.0165913   2.623388354e-03
     3.0156815   2.617947874e-03
     3.0147724   2.587476483e-03
     3.0138638   2.724137541e-03
     3.0129557   2.555498652e-03
     3.0120482   2.867705004e-03
     3.0111412   2.608849315e-03
     3.0102348   2.627285129e-03
     3.0093289   2.770743959e-03
     3.0084236   2.862852379e-03
     3.0075188   2.811054005e-03
     3.0066146   2.894049209e-03
     3.0057109   2.671583511e-03
     3.0048077   2.661841505e-03
     3.0039051   2.578820019e-03
     3.0030030   2.678708534e-03
     3.0021015   2.871929344e-03
     3.0012005   2.771991923e-03
     3.0003000   2.782158019e-03
     2.9994001   2.768084258e-03
     2.9985007   2.874022124e-03
     2.9976019   2.580235319e-03
     2.9967036   2.848889754e-03
     2.9958059   2.604376726e-03
     2.9949087   2.843090777e-03
     2.9940120   2.583691533e-03
     2.9931158   2.847870450e-03
     2.9922202   2.876774479e-03
     2.9913252   2.774719101e-03
     2.9904306   2.591254425e-03
     2.9895366   2.906332913e-03
     2.9886432   2.898560056e-03
     2.9877502   2.654034003e-03
     2.9868578   2.778703213e-03
     2.9859660   2.576923472e-03
     2.9850746   2.602150579e-03
     2.9841838   2.587388497e-03
     2.9832936   2.594336500e-03
     2.9824038   2.672041371e-03
     2.9815146   2.657013036e-03
     2.9806259   2.593618545e-03
     2.9797378   2.856272215e-03
     2.9788502   2.851164804e-03
     2.9779631   2.797113631e-03
     2.9770765   2.587948158e-03
     2.9761905   2.623298330e-03
     2.9753050   2.798947523e-03
     2.9744200   2.885873755e-03
     2.9735355   2.856892125e-03
