#   Wavelength        (Rp/Rs)**2
#           um          unitless
     3.4831069   3.758858614e-04
     3.4818942   3.758572734e-04
     3.4806822   3.760691606e-04
     3.4794711   3.758566082e-04
     3.4782609   3.758559548e-04
     3.4770515   3.758630210e-04
     3.4758429   3.759179748e-04
     3.4746352   3.759336485e-04
     3.4734283   3.758872214e-04
     3.4722222   3.758720897e-04
     3.4710170   3.758675486e-04
     3.4698126   3.758559141e-04
     3.4686091   3.758559788e-04
     3.4674064   3.758728946e-04
     3.4662045   3.758837600e-04
     3.4650035   3.758553090e-04
     3.4638033   3.758550601e-04
     3.4626039   3.758556622e-04
     3.4614053   3.758635588e-04
     3.4602076   3.758730114e-04
     3.4590107   3.761659917e-04
     3.4578147   3.758562424e-04
     3.4566194   3.760154609e-04
     3.4554250   3.758593174e-04
     3.4542314   3.758581293e-04
     3.4530387   3.758628153e-04
     3.4518467   3.758626298e-04
     3.4506556   3.758738458e-04
     3.4494653   3.759047286e-04
     3.4482759   3.758822379e-04
     3.4470872   3.759252572e-04
     3.4458994   3.758605463e-04
     3.4447124   3.758633732e-04
     3.4435262   3.758555677e-04
     3.4423408   3.758556127e-04
     3.4411562   3.758637787e-04
     3.4399725   3.758754382e-04
     3.4387895   3.758861887e-04
     3.4376074   3.758552372e-04
     3.4364261   3.758551865e-04
     3.4352456   3.758562220e-04
     3.4340659   3.759001231e-04
     3.4328871   3.758553029e-04
     3.4317090   3.758553719e-04
     3.4305317   3.758550534e-04
     3.4293553   3.758579714e-04
     3.4281796   3.758566327e-04
     3.4270048   3.758553879e-04
     3.4258308   3.758556844e-04
     3.4246575   3.758552005e-04
     3.4234851   3.758709090e-04
     3.4223135   3.758699453e-04
     3.4211427   3.758582696e-04
     3.4199726   3.758551131e-04
     3.4188034   3.758550338e-04
     3.4176350   3.758549400e-04
     3.4164674   3.758551901e-04
     3.4153005   3.758550143e-04
     3.4141345   3.758607473e-04
     3.4129693   3.758558873e-04
     3.4118048   3.758562244e-04
     3.4106412   3.758552145e-04
     3.4094783   3.758567244e-04
     3.4083163   3.758642082e-04
     3.4071550   3.759601183e-04
     3.4059946   3.758924636e-04
     3.4048349   3.759862468e-04
     3.4036760   3.758560136e-04
     3.4025179   3.758572321e-04
     3.4013605   3.758549756e-04
     3.4002040   3.758549223e-04
     3.3990483   3.758549285e-04
     3.3978933   3.758549628e-04
     3.3967391   3.758553692e-04
     3.3955857   3.758598859e-04
     3.3944331   3.760041246e-04
     3.3932813   3.758566494e-04
     3.3921303   3.758554686e-04
     3.3909800   3.758578685e-04
     3.3898305   3.758669635e-04
     3.3886818   3.758551568e-04
     3.3875339   3.758549243e-04
     3.3863867   3.758549380e-04
     3.3852404   3.758561468e-04
     3.3840948   3.758562153e-04
     3.3829499   3.758561261e-04
     3.3818059   3.758710513e-04
     3.3806626   3.758679362e-04
     3.3795201   3.758558595e-04
     3.3783784   3.758561329e-04
     3.3772374   3.758651811e-04
     3.3760972   3.758633400e-04
     3.3749578   3.758590081e-04
     3.3738192   3.758554608e-04
     3.3726813   3.758561912e-04
     3.3715442   3.761682916e-04
     3.3704078   3.758595253e-04
     3.3692722   3.759781700e-04
     3.3681374   3.758553297e-04
     3.3670034   3.758620034e-04
     3.3658701   3.758581912e-04
     3.3647376   3.758712244e-04
     3.3636058   3.759668255e-04
     3.3624748   3.758884928e-04
     3.3613445   3.758916836e-04
     3.3602151   3.758567334e-04
     3.3590863   3.758616809e-04
     3.3579584   3.760142081e-04
     3.3568312   3.758589871e-04
     3.3557047   3.758701551e-04
     3.3545790   3.758593570e-04
     3.3534541   3.758605172e-04
     3.3523299   3.758757448e-04
     3.3512064   3.759978641e-04
     3.3500838   3.758979771e-04
     3.3489618   3.758646702e-04
     3.3478406   3.758914058e-04
     3.3467202   3.758974883e-04
     3.3456005   3.758804795e-04
     3.3444816   3.758594859e-04
     3.3433634   3.758667440e-04
     3.3422460   3.760985286e-04
     3.3411293   3.758661020e-04
     3.3400134   3.758766490e-04
     3.3388982   3.758698094e-04
     3.3377837   3.758593707e-04
     3.3366700   3.758553597e-04
     3.3355570   3.758559890e-04
     3.3344448   3.761540075e-04
     3.3333333   3.758558827e-04
     3.3322226   3.758589340e-04
     3.3311126   3.758648771e-04
     3.3300033   3.759058445e-04
     3.3288948   3.760304614e-04
     3.3277870   3.759021225e-04
     3.3266800   3.758634980e-04
     3.3255737   3.758574620e-04
     3.3244681   3.758721085e-04
     3.3233632   3.759086677e-04
     3.3222591   3.760476164e-04
     3.3211558   3.759813828e-04
     3.3200531   3.759643380e-04
     3.3189512   3.759677093e-04
     3.3178500   3.759523219e-04
     3.3167496   3.759055213e-04
     3.3156499   3.759351697e-04
     3.3145509   3.758660976e-04
     3.3134526   3.758585081e-04
     3.3123551   3.758788720e-04
     3.3112583   3.759953222e-04
     3.3101622   3.758872162e-04
     3.3090668   3.759538230e-04
     3.3079722   3.759200817e-04
     3.3068783   3.758988453e-04
     3.3057851   3.759649701e-04
     3.3046927   3.761012873e-04
     3.3036009   3.759356103e-04
     3.3025099   3.758946579e-04
     3.3014196   3.758977556e-04
     3.3003300   3.759677297e-04
     3.2992412   3.760863943e-04
     3.2981530   3.763287862e-04
     3.2970656   3.759379063e-04
     3.2959789   3.760734164e-04
     3.2948929   3.759608223e-04
     3.2938076   3.760054587e-04
     3.2927231   3.758887329e-04
     3.2916392   3.758660755e-04
     3.2905561   3.758556501e-04
     3.2894737   3.758549510e-04
     3.2883920   3.758550110e-04
     3.2873110   3.758561714e-04
     3.2862307   3.758900791e-04
     3.2851511   3.760913212e-04
     3.2840722   3.758592893e-04
     3.2829941   3.758607150e-04
     3.2819166   3.758958740e-04
     3.2808399   3.759568092e-04
     3.2797639   3.762090703e-04
     3.2786885   3.759541700e-04
     3.2776139   3.758947628e-04
     3.2765400   3.758810218e-04
     3.2754668   3.758717542e-04
     3.2743942   3.758934113e-04
     3.2733224   3.759392479e-04
     3.2722513   3.760511262e-04
     3.2711809   3.759776867e-04
     3.2701112   3.759295464e-04
     3.2690422   3.759630912e-04
     3.2679739   3.761996857e-04
     3.2669062   3.759484364e-04
     3.2658393   3.759029144e-04
     3.2647731   3.759418403e-04
     3.2637076   3.760481017e-04
     3.2626427   3.760094178e-04
     3.2615786   3.759718652e-04
     3.2605152   3.763886903e-04
     3.2594524   3.759477628e-04
     3.2583904   3.759116124e-04
     3.2573290   3.758646876e-04
     3.2562683   3.758648692e-04
     3.2552083   3.758557790e-04
     3.2541490   3.758617337e-04
     3.2530904   3.758592907e-04
     3.2520325   3.759072280e-04
     3.2509753   3.758944790e-04
     3.2499188   3.759575973e-04
     3.2488629   3.761944278e-04
     3.2478077   3.759796218e-04
     3.2467532   3.760881990e-04
     3.2456994   3.760353298e-04
     3.2446463   3.759702963e-04
     3.2435939   3.759787138e-04
     3.2425422   3.759785655e-04
     3.2414911   3.758729507e-04
     3.2404407   3.758614332e-04
     3.2393910   3.759316944e-04
     3.2383420   3.759861310e-04
     3.2372936   3.758808849e-04
     3.2362460   3.758841431e-04
     3.2351990   3.760128437e-04
     3.2341527   3.758939925e-04
     3.2331070   3.759582649e-04
     3.2320621   3.760469570e-04
     3.2310178   3.759750185e-04
     3.2299742   3.762937832e-04
     3.2289312   3.759631149e-04
     3.2278890   3.759134821e-04
     3.2268474   3.759690283e-04
     3.2258065   3.760705398e-04
     3.2247662   3.761923725e-04
     3.2237266   3.759885866e-04
     3.2226877   3.763374572e-04
     3.2216495   3.759457970e-04
     3.2206119   3.759029102e-04
     3.2195750   3.759176220e-04
     3.2185388   3.760356265e-04
     3.2175032   3.759845171e-04
     3.2164683   3.759101347e-04
     3.2154341   3.759640283e-04
     3.2144005   3.759274347e-04
     3.2133676   3.760796014e-04
     3.2123354   3.760306681e-04
     3.2113038   3.760139328e-04
     3.2102729   3.760135499e-04
     3.2092426   3.762008524e-04
     3.2082130   3.759467356e-04
     3.2071841   3.760456814e-04
     3.2061558   3.761579965e-04
     3.2051282   3.759661844e-04
     3.2041012   3.759842199e-04
     3.2030750   3.760438572e-04
     3.2020493   3.760656559e-04
     3.2010243   3.759204443e-04
     3.2000000   3.759469090e-04
     3.1989763   3.767816323e-04
     3.1979533   3.761544695e-04
     3.1969309   3.759447245e-04
     3.1959092   3.759081124e-04
     3.1948882   3.758630595e-04
     3.1938678   3.759041073e-04
     3.1928480   3.759456430e-04
     3.1918289   3.762937283e-04
     3.1908105   3.759733476e-04
     3.1897927   3.759044104e-04
     3.1887755   3.758661457e-04
     3.1877590   3.758628336e-04
     3.1867431   3.758549376e-04
     3.1857279   3.758571523e-04
     3.1847134   3.758585275e-04
     3.1836995   3.758903249e-04
     3.1826862   3.759557470e-04
     3.1816736   3.760818240e-04
     3.1806616   3.759263002e-04
     3.1796502   3.758838659e-04
     3.1786395   3.758578474e-04
     3.1776295   3.758550601e-04
     3.1766201   3.758550403e-04
     3.1756113   3.758564197e-04
     3.1746032   3.758614362e-04
     3.1735957   3.759200021e-04
     3.1725888   3.758838472e-04
     3.1715826   3.758582035e-04
     3.1705770   3.758667048e-04
     3.1695721   3.758626705e-04
     3.1685678   3.758572108e-04
     3.1675641   3.758577304e-04
     3.1665611   3.758552548e-04
     3.1655587   3.758549990e-04
     3.1645570   3.758573193e-04
     3.1635558   3.758614631e-04
     3.1625553   3.758652034e-04
     3.1615555   3.759121018e-04
     3.1605563   3.760285857e-04
     3.1595577   3.760409137e-04
     3.1585597   3.758973921e-04
     3.1575624   3.759327336e-04
     3.1565657   3.761080167e-04
     3.1555696   3.759585766e-04
     3.1545741   3.759688271e-04
     3.1535793   3.759256093e-04
     3.1525851   3.759166188e-04
     3.1515916   3.758896301e-04
     3.1505986   3.759130105e-04
     3.1496063   3.761137316e-04
     3.1486146   3.759140294e-04
     3.1476235   3.759456486e-04
     3.1466331   3.762622450e-04
     3.1456433   3.759734314e-04
     3.1446541   3.759157350e-04
     3.1436655   3.758660458e-04
     3.1426776   3.758782433e-04
     3.1416902   3.759097921e-04
     3.1407035   3.759703923e-04
     3.1397174   3.761792993e-04
     3.1387320   3.759730164e-04
     3.1377471   3.759043403e-04
     3.1367629   3.759607957e-04
     3.1357792   3.758630965e-04
     3.1347962   3.758563635e-04
     3.1338139   3.759282502e-04
     3.1328321   3.758571188e-04
     3.1318509   3.758563059e-04
     3.1308704   3.758630693e-04
     3.1298905   3.758675731e-04
     3.1289111   3.759169516e-04
     3.1279324   3.759874746e-04
     3.1269543   3.762049436e-04
     3.1259769   3.759625446e-04
     3.1250000   3.760773176e-04
     3.1240237   3.761088178e-04
     3.1230481   3.758969601e-04
     3.1220731   3.759186400e-04
     3.1210986   3.759482683e-04
     3.1201248   3.758826420e-04
     3.1191516   3.758774333e-04
     3.1181790   3.759442086e-04
     3.1172070   3.760881059e-04
     3.1162356   3.759733521e-04
     3.1152648   3.761754805e-04
     3.1142946   3.759577039e-04
     3.1133250   3.762336223e-04
     3.1123561   3.759459753e-04
     3.1113877   3.762572253e-04
     3.1104199   3.759754885e-04
     3.1094527   3.759888872e-04
     3.1084862   3.759941957e-04
     3.1075202   3.759439505e-04
     3.1065548   3.760514723e-04
     3.1055901   3.760949255e-04
     3.1046259   3.759808984e-04
     3.1036623   3.762641689e-04
     3.1026993   3.759623117e-04
     3.1017370   3.759013874e-04
     3.1007752   3.758725351e-04
     3.0998140   3.759606969e-04
     3.0988534   3.759854584e-04
     3.0978934   3.759687032e-04
     3.0969340   3.759730731e-04
     3.0959752   3.762199980e-04
     3.0950170   3.759467291e-04
     3.0940594   3.760327042e-04
     3.0931024   3.763109129e-04
     3.0921459   3.759442423e-04
     3.0911901   3.759077708e-04
     3.0902349   3.759732561e-04
     3.0892802   3.760874532e-04
     3.0883261   3.760130197e-04
     3.0873726   3.759226578e-04
     3.0864198   3.761130846e-04
     3.0854674   3.759434290e-04
     3.0845157   3.759317569e-04
     3.0835646   3.759148480e-04
     3.0826141   3.759771622e-04
     3.0816641   3.762770608e-04
     3.0807147   3.759969484e-04
     3.0797659   3.759138510e-04
     3.0788177   3.758658502e-04
     3.0778701   3.758631749e-04
     3.0769231   3.759074391e-04
     3.0759766   3.758628557e-04
     3.0750308   3.759012883e-04
     3.0740855   3.759481738e-04
     3.0731407   3.761666919e-04
     3.0721966   3.759699876e-04
     3.0712531   3.759363693e-04
     3.0703101   3.761051097e-04
     3.0693677   3.759648738e-04
     3.0684259   3.759342061e-04
     3.0674847   3.760299297e-04
     3.0665440   3.759965548e-04
     3.0656039   3.758990661e-04
     3.0646644   3.758983349e-04
     3.0637255   3.759218087e-04
     3.0627871   3.761242279e-04
     3.0618494   3.760947964e-04
     3.0609122   3.759032432e-04
     3.0599755   3.758678924e-04
     3.0590395   3.758586196e-04
     3.0581040   3.758750373e-04
     3.0571691   3.760743922e-04
     3.0562347   3.760657925e-04
     3.0553009   3.760007279e-04
     3.0543677   3.761996154e-04
     3.0534351   3.759457948e-04
     3.0525031   3.760229290e-04
     3.0515716   3.759990200e-04
     3.0506406   3.759349010e-04
     3.0497103   3.759512109e-04
     3.0487805   3.762398364e-04
     3.0478513   3.759728303e-04
     3.0469226   3.759217349e-04
     3.0459945   3.761303958e-04
     3.0450670   3.758995006e-04
     3.0441400   3.760840930e-04
     3.0432136   3.758889226e-04
     3.0422878   3.759274381e-04
     3.0413625   3.760011859e-04
     3.0404378   3.760650724e-04
     3.0395137   3.759317994e-04
     3.0385901   3.759950505e-04
     3.0376671   3.760109641e-04
     3.0367446   3.760354667e-04
     3.0358227   3.760635333e-04
     3.0349014   3.759455146e-04
     3.0339806   3.759215883e-04
     3.0330604   3.760231105e-04
     3.0321407   3.759865415e-04
     3.0312216   3.759318602e-04
     3.0303030   3.758840459e-04
     3.0293850   3.758921634e-04
     3.0284676   3.758770854e-04
     3.0275507   3.759589336e-04
     3.0266344   3.758904427e-04
     3.0257186   3.758664283e-04
     3.0248034   3.759187664e-04
     3.0238887   3.759046588e-04
     3.0229746   3.759751464e-04
     3.0220610   3.762138945e-04
     3.0211480   3.759426642e-04
     3.0202356   3.759057707e-04
     3.0193237   3.760538441e-04
     3.0184123   3.761560326e-04
     3.0175015   3.759732701e-04
     3.0165913   3.759042007e-04
     3.0156815   3.758628725e-04
     3.0147724   3.758635489e-04
     3.0138638   3.758642555e-04
     3.0129557   3.758643895e-04
     3.0120482   3.758573795e-04
     3.0111412   3.758746899e-04
     3.0102348   3.759174982e-04
     3.0093289   3.762349762e-04
     3.0084236   3.761278974e-04
     3.0075188   3.759043285e-04
     3.0066146   3.759291911e-04
     3.0057109   3.759077587e-04
     3.0048077   3.758680618e-04
     3.0039051   3.758596201e-04
     3.0030030   3.758560284e-04
     3.0021015   3.758550338e-04
     3.0012005   3.758552807e-04
     3.0003000   3.758557728e-04
     2.9994001   3.758570876e-04
     2.9985007   3.758745146e-04
     2.9976019   3.759324553e-04
     2.9967036   3.760145211e-04
     2.9958059   3.758951517e-04
     2.9949087   3.759709714e-04
     2.9940120   3.759325019e-04
     2.9931158   3.758562923e-04
     2.9922202   3.758557896e-04
     2.9913252   3.759011720e-04
     2.9904306   3.758552757e-04
     2.9895366   3.758553132e-04
     2.9886432   3.759278443e-04
     2.9877502   3.758596708e-04
     2.9868578   3.758775283e-04
     2.9859660   3.759850753e-04
     2.9850746   3.758876565e-04
     2.9841838   3.759227627e-04
     2.9832936   3.758961945e-04
     2.9824038   3.759604776e-04
     2.9815146   3.760383820e-04
     2.9806259   3.759227964e-04
     2.9797378   3.758968846e-04
     2.9788502   3.760168892e-04
     2.9779631   3.758726176e-04
     2.9770765   3.758682117e-04
     2.9761905   3.759763730e-04
     2.9753050   3.758812442e-04
     2.9744200   3.759075353e-04
     2.9735355   3.760531072e-04
